,Variant ID,Handle,Variant,Price,SKU,Scraped at,Availability,Brand
646,49740979863831,parrot-zebra-pyjama-set,Extra Large,2400.0,250006208.0,2026/02/02 11:32:02 AM,False,Nillens
647,49724951691543,indigo-silver-throw-blanket-with-stitch-border,Default Title,2400.0,250006049.0,2026/02/02 11:32:03 AM,True,Nillens
648,50307284762903,black-roses-kimono,One Size,2300.0,250006895.0,2026/02/02 11:32:05 AM,True,Nillens
649,49302694920471,off-white-piping-pyjama-set,Small,2500.0,250005563.0,2026/02/02 11:32:06 AM,True,Nillens
650,49302694953239,off-white-piping-pyjama-set,Medium,2500.0,250005564.0,2026/02/02 11:32:06 AM,True,Nillens
651,49302694986007,off-white-piping-pyjama-set,Large,2500.0,250005565.0,2026/02/02 11:32:06 AM,True,Nillens
652,49302695018775,off-white-piping-pyjama-set,Extra Large,2500.0,250005566.0,2026/02/02 11:32:06 AM,True,Nillens
653,49623817584919,off-white-linen-long-sleeve-shirt,S/M,2400.0,250005876.0,2026/02/02 11:32:07 AM,True,Nillens
654,49623817617687,off-white-linen-long-sleeve-shirt,Large,2400.0,250005877.0,2026/02/02 11:32:07 AM,True,Nillens
655,49623817650455,off-white-linen-long-sleeve-shirt,Extra Large,2400.0,250005878.0,2026/02/02 11:32:07 AM,True,Nillens
656,49733713723671,peach-peonies-pyjama-set,Small,2400.0,250006201.0,2026/02/02 11:32:09 AM,True,Nillens
657,49733713756439,peach-peonies-pyjama-set,Medium,2400.0,250006202.0,2026/02/02 11:32:09 AM,True,Nillens
658,49733713789207,peach-peonies-pyjama-set,Large,2400.0,250006203.0,2026/02/02 11:32:09 AM,True,Nillens
659,49733713821975,peach-peonies-pyjama-set,Extra Large,2400.0,250006204.0,2026/02/02 11:32:09 AM,False,Nillens
660,51397000266007,groovy-green-kimono,One Size,2300.0,250007877.0,2026/02/02 11:32:10 AM,True,Nillens
661,49502505304343,peacock-pillowcase-set-of-2-400-tc,Default Title,2000.0,250005813.0,2026/02/02 11:32:13 AM,True,Nillens
662,49741051527447,pink-cotton-frame-muslin-throw-blanket,Default Title,2300.0,250005508.0,2026/02/02 11:32:15 AM,True,Nillens
663,48709108039959,blue-florals-lris-tie-front-dress,One Size,2200.0,250004963.0,2026/02/02 11:32:16 AM,True,Nillens
664,50282246865175,petal-circle-pillowcases-set-of-2-600-tc,Default Title,2000.0,250006835.0,2026/02/02 11:32:17 AM,True,Nillens
665,50506423370007,burgundy-fiery-florals-shirt-dress,S/M,2200.0,250007019.0,2026/02/02 11:32:19 AM,True,Nillens
666,50506423402775,burgundy-fiery-florals-shirt-dress,L/XL,2200.0,250007020.0,2026/02/02 11:32:19 AM,True,Nillens
667,49656930500887,green-sparrow-pillowcase-set-of-2-350-tc,Default Title,2000.0,250006186.0,2026/02/02 11:32:20 AM,True,Nillens
668,46643249971479,pink-hummingbird-kimono,One Size,2300.0,250004181.0,2026/02/02 11:32:21 AM,True,Nillens
669,47061988737303,jade-green-cotton-muslin-throw-blanket,Default Title,2300.0,250004085.0,2026/02/02 11:32:23 AM,True,Nillens
670,50199719346455,lilac-petal-short-kimono,One Size,2300.0,250006699.0,2026/02/02 11:32:25 AM,True,Nillens
671,50117943034135,sleepy-dog-submarines-baby-blanket,Cot,2100.0,250006642.0,2026/02/02 11:32:26 AM,True,Nillens
672,43968340099351,copy-of-white-fitted-sheet-pillowcases-300-tc,King / Fitted Sheet with Pillowcases,3400.0,250000869.0,2026/02/02 11:32:27 AM,True,Nillens
673,43968340132119,copy-of-white-fitted-sheet-pillowcases-300-tc,King / Fitted Sheet Only,2600.0,250000869.0,2026/02/02 11:32:27 AM,True,Nillens
674,43968340197655,copy-of-white-fitted-sheet-pillowcases-300-tc,Queen / Fitted Sheet with Pillowcases,3400.0,250000870.0,2026/02/02 11:32:27 AM,True,Nillens
675,43968340230423,copy-of-white-fitted-sheet-pillowcases-300-tc,Queen / Fitted Sheet Only,2600.0,250000870.0,2026/02/02 11:32:27 AM,True,Nillens
676,43968349307159,copy-of-white-fitted-sheet-pillowcases-300-tc,Single / Fitted Sheet with Pillowcases,3000.0,250000871.0,2026/02/02 11:32:27 AM,False,Nillens
677,43968349339927,copy-of-white-fitted-sheet-pillowcases-300-tc,Single / Fitted Sheet Only,2200.0,250000871.0,2026/02/02 11:32:27 AM,True,Nillens
678,50199716954391,pink-orchid-short-kimono,One Size,2300.0,250006696.0,2026/02/02 11:32:29 AM,True,Nillens
679,49502516674839,graphite-florals-pillowcase-set-of-2-600-tc,Default Title,2000.0,250005812.0,2026/02/02 11:32:30 AM,False,Nillens
680,48286715543831,blue-kaleidoscope-pillowcase-set-of-2-350-tc,Default Title,2000.0,250005072.0,2026/02/02 11:32:31 AM,True,Nillens
681,51396961534231,camel-grey-check-piping-robe,S/M,1960.0,250007912.0,2026/02/02 11:32:33 AM,True,Nillens
682,51396961566999,camel-grey-check-piping-robe,L/XL,1960.0,250007913.0,2026/02/02 11:32:33 AM,True,Nillens
683,48709005967639,pink-green-lris-tie-front-dress,One Size,2200.0,250004959.0,2026/02/02 11:32:34 AM,True,Nillens
684,49565498769687,blue-lris-tie-front-dress-copy,One Size,2200.0,250005851.0,2026/02/02 11:32:36 AM,True,Nillens
685,50506420912407,white-shirt-dress,S/M,2200.0,250007031.0,2026/02/02 11:32:37 AM,True,Nillens
686,50506420945175,white-shirt-dress,L/XL,2200.0,250007032.0,2026/02/02 11:32:37 AM,True,Nillens
687,48709093327127,orange-lris-tie-front-dress,One Size,2200.0,250004961.0,2026/02/02 11:32:39 AM,True,Nillens
688,50009946226967,gold-blue-kimono,One Size,2300.0,250006379.0,2026/02/02 11:32:40 AM,True,Nillens
689,47645237772567,pine-core-flowers-pillowcase-set-of-2-600-tc,Default Title,2000.0,250004520.0,2026/02/02 11:32:42 AM,True,Nillens
690,47645225845015,jade-humminbird-pillowcase-set-of-2-350-tc,Default Title,2000.0,250003986.0,2026/02/02 11:32:44 AM,True,Nillens
691,51756569854231,lavender-bloom-pillowcases-set-of-2-600-tc,Default Title,2000.0,250008238.0,2026/02/02 11:32:45 AM,True,Nillens
692,50117969608983,blue-giraffe-kimono,One Size,2300.0,250006584.0,2026/02/02 11:32:46 AM,True,Nillens
693,50009932169495,pink-leaves-kimono,One Size,2300.0,250006377.0,2026/02/02 11:32:48 AM,True,Nillens
694,50279729332503,grey-orchid-short-kimono,One Size,2300.0,250006697.0,2026/02/02 11:32:49 AM,False,Nillens
695,49655392207127,koi-fish-viscose-kimono-copy,One Size,2300.0,250005859.0,2026/02/02 11:32:51 AM,True,Nillens
696,50279655145751,antalia-cotton-tablecloth,Default Title,2200.0,250006903.0,2026/02/02 11:32:52 AM,True,Nillens
697,49655935402263,pistachio-garden-kimono,One Size,2300.0,250006095.0,2026/02/02 11:32:53 AM,True,Nillens
698,50063586590999,gold-blue-pillowcases-set-of-2-600-tc,Default Title,2000.0,250006583.0,2026/02/02 11:32:55 AM,False,Nillens
699,50279738638615,blue-orchid-short-kimono,One Size,2300.0,250006698.0,2026/02/02 11:32:56 AM,True,Nillens
700,50506427072791,blue-fiery-florals-shirt-dress,S/M,2200.0,250007021.0,2026/02/02 11:32:58 AM,True,Nillens
701,50506427105559,blue-fiery-florals-shirt-dress,L/XL,2200.0,250007022.0,2026/02/02 11:32:58 AM,True,Nillens
702,50117943460119,yellow-submarines-baby-blanket,Cot,2100.0,250006641.0,2026/02/02 11:32:59 AM,True,Nillens
703,51241659793687,elephant-forest-lris-tie-front-dress,One Size,2200.0,250007466.0,2026/02/02 11:33:00 AM,True,Nillens
704,49655909875991,viella-blue-paisley-kimono,One Size,2300.0,250005858.0,2026/02/02 11:33:02 AM,True,Nillens
705,48286685135127,greige-sparrow-pillowcase-set-of-2-350-tc,Default Title,2000.0,250005071.0,2026/02/02 11:33:03 AM,True,Nillens
706,47645221552407,chines-vases-pillowcase-set-of-2-350-tc,Default Title,2000.0,250004803.0,2026/02/02 11:33:05 AM,True,Nillens
707,50506421436695,yellow-shirt-dress,S/M,2200.0,250007029.0,2026/02/02 11:33:07 AM,True,Nillens
708,50506421469463,yellow-shirt-dress,L/XL,2200.0,250007030.0,2026/02/02 11:33:07 AM,True,Nillens
709,50282249781527,blooms-pillowcases-set-of-2-600-tc,Default Title,2000.0,250006834.0,2026/02/02 11:33:08 AM,True,Nillens
710,50063591506199,lilac-flowers-pillowcases-set-of-2-400-tc,Default Title,2000.0,250006582.0,2026/02/02 11:33:09 AM,True,Nillens
711,49862413287703,tokyo-blue-cotton-kimono,One Size,2300.0,250006462.0,2026/02/02 11:33:11 AM,True,Nillens
712,50506336076055,green-shirt-coverup-dress,S/M,2200.0,250007042.0,2026/02/02 11:33:12 AM,True,Nillens
713,50506379723031,green-shirt-coverup-dress,L/XL,2200.0,250007043.0,2026/02/02 11:33:12 AM,False,Nillens
714,50292184711447,antalia-cotton-tablecloth-1,Default Title,2200.0,250006942.0,2026/02/02 11:33:14 AM,True,Nillens
715,49655920394519,cream-on-blue-kimono,One Size,2300.0,250006094.0,2026/02/02 11:33:15 AM,True,Nillens
716,48709104337175,blue-lris-tie-front-dress,One Size,2200.0,250004960.0,2026/02/02 11:33:17 AM,True,Nillens
717,45028789649687,graphite-florals-kimono,One Size,2300.0,250003929.0,2026/02/02 11:33:18 AM,True,Nillens
718,47061728002327,dusty-pink-cotton-muslin-throw-blanket,Default Title,2300.0,250004083.0,2026/02/02 11:33:20 AM,True,Nillens
719,49862466797847,rabbit-carrots-baby-blanket,Cot,2100.0,250006413.0,2026/02/02 11:33:21 AM,False,Nillens
720,46643244171543,chinese-vases-kimono,One Size,2300.0,250004182.0,2026/02/02 11:33:23 AM,True,Nillens
721,48719360000279,green-florals-lris-tie-front-dress,One Size,2200.0,250004962.0,2026/02/02 11:33:24 AM,True,Nillens
722,48734943248663,sleepy-dog-baby-sheet-set,Cot,1900.0,250005328.0,2026/02/02 11:33:27 AM,True,Nillens
723,44893597794583,biscotti-beige-fringe-bath-towel-set,Default Title,1900.0,250003906.0,2026/02/02 11:33:29 AM,True,Nillens
724,50702395048215,golden-groovy-bath-towel-set,Default Title,1900.0,250007421.0,2026/02/02 11:33:31 AM,True,Nillens
725,44839316357399,athena-dress-green,Small,1950.0,250003919.0,2026/02/02 11:33:32 AM,False,Nillens
726,44839316390167,athena-dress-green,Medium,1950.0,250003920.0,2026/02/02 11:33:32 AM,False,Nillens
727,44839316422935,athena-dress-green,Large,1950.0,250003921.0,2026/02/02 11:33:32 AM,False,Nillens
728,44839316455703,athena-dress-green,Extra Large,1950.0,250003922.0,2026/02/02 11:33:32 AM,True,Nillens
729,46643227492631,blue-bunnies-baby-sheet-set,Cot,1900.0,250004063.0,2026/02/02 11:33:34 AM,False,Nillens
730,51242627629335,groovy-blue-bath-towel-set,Default Title,1900.0,250007102.0,2026/02/02 11:33:35 AM,True,Nillens
731,51421616308503,lilac-elephant-bathing-poncho,Default Title,1900.0,250007874.0,2026/02/02 11:33:37 AM,True,Nillens
732,40047989882928,breezy-summer-printed-dress,One Size,1950.0,250004068.0,2026/02/02 11:33:38 AM,True,Nillens
733,44893596385559,stone-grey-fringe-bath-towel-set,Default Title,1900.0,250003905.0,2026/02/02 11:33:40 AM,True,Nillens
734,44302925496599,white-bath-towel-set,Default Title,1900.0,250003576.0,2026/02/02 11:33:41 AM,True,Nillens
735,49302735913239,mermaid-kids-poncho-towel,Default Title,1900.0,250005516.0,2026/02/02 11:33:43 AM,True,Nillens
736,47211617485079,sky-blue-fringe-bath-towel-set,Default Title,1900.0,250004653.0,2026/02/02 11:33:44 AM,True,Nillens
737,45866403987735,pink-bunnies-baby-sheet-set,Cot,1900.0,250004062.0,2026/02/02 11:33:46 AM,True,Nillens
738,50506882089239,off-white-florals-breezy-summer-dress,One Size,1950.0,250003018.0,2026/02/02 11:33:48 AM,True,Nillens
739,49656552915223,pink-leaves-bath-towel-set,Default Title,1900.0,250005981.0,2026/02/02 11:33:49 AM,True,Nillens
740,48287002624279,yellow-submarines-kids-poncho-towel,Default Title,1900.0,250005141.0,2026/02/02 11:33:51 AM,True,Nillens
741,43980490408215,kaleidoscope-bath-towel-set-grey,Default Title,1900.0,250003357.0,2026/02/02 11:33:52 AM,False,Nillens
742,45029149802775,margarita-bath-towel-set,Default Title,1900.0,250003985.0,2026/02/02 11:33:54 AM,True,Nillens
743,51472398156055,tokyo-blue-bath-towel-set-1,Default Title,1900.0,250008055.0,2026/02/02 11:33:56 AM,True,Nillens
744,49862460145943,cream-on-blue-bath-towel-set,Default Title,1900.0,250007422.0,2026/02/02 11:33:57 AM,True,Nillens
745,48286950162711,pink-boats-beach-kids-poncho-towel,Default Title,1900.0,250005139.0,2026/02/02 11:33:59 AM,True,Nillens
746,44893584752919,frost-white-fringe-bath-towel-set,Default Title,1900.0,250003904.0,2026/02/02 11:34:00 AM,True,Nillens
747,49302725951767,colored-fish-kids-poncho-towel,Default Title,1900.0,250005515.0,2026/02/02 11:34:01 AM,True,Nillens
748,51421624402199,coco-koala-bathing-poncho,Default Title,1900.0,250007873.0,2026/02/02 11:34:03 AM,True,Nillens
749,44717768048919,athena-dress-black,Small,1950.0,250003605.0,2026/02/02 11:34:04 AM,True,Nillens
750,44717783744791,athena-dress-black,Medium,1950.0,250003606.0,2026/02/02 11:34:04 AM,True,Nillens
751,44717855211799,athena-dress-black,Large,1950.0,250003607.0,2026/02/02 11:34:04 AM,True,Nillens
752,44717855244567,athena-dress-black,Extra Large,1950.0,250003608.0,2026/02/02 11:34:04 AM,True,Nillens
753,46791061766423,yellow-check-piping-robe,S/M,1960.0,250004167.0,2026/02/02 11:34:06 AM,True,Nillens
754,46791061799191,yellow-check-piping-robe,L/XL,1960.0,250004168.0,2026/02/02 11:34:06 AM,True,Nillens
755,51421623189783,tropical-palm-bathing-poncho,Default Title,1900.0,250007883.0,2026/02/02 11:34:07 AM,True,Nillens
756,50623211962647,bunny-roses-bathing-poncho,Default Title,1900.0,250007280.0,2026/02/02 11:34:09 AM,True,Nillens
757,50713572376855,cuddly-teddy-baby-sheet-set,Cot,1900.0,250007352.0,2026/02/02 11:34:10 AM,True,Nillens
758,44419039199511,dusty-pink-bath-towel-set,Default Title,1900.0,250003281.0,2026/02/02 11:34:12 AM,False,Nillens
759,51472400515351,groovy-green-bath-towel-set,Default Title,1900.0,250007987.0,2026/02/02 11:34:13 AM,False,Nillens
760,49565478027543,forest-florals-bath-towel-set,Default Title,1900.0,250005832.0,2026/02/02 11:34:15 AM,True,Nillens
761,48727981654295,lilac-whale-baby-sheet-set,Cot,1900.0,250005327.0,2026/02/02 11:34:16 AM,True,Nillens
762,50506871406871,paisley-breezy-summer-dress-red-copy,One Size,1950.0,250003015.0,2026/02/02 11:34:18 AM,False,Nillens
763,49656869028119,greige-sparrow-bath-towel-set,Default Title,1900.0,250005983.0,2026/02/02 11:34:19 AM,True,Nillens
764,46643184075031,beige-ducks-kids-poncho-towel,Default Title,1900.0,250004373.0,2026/02/02 11:34:20 AM,True,Nillens
765,51472413327639,garden-glow-bath-towel-set,Default Title,1900.0,250007988.0,2026/02/02 11:34:22 AM,True,Nillens
766,51756566020375,little-bear-baby-sheet-set,Cot,1900.0,250008077.0,2026/02/02 11:34:24 AM,True,Nillens
767,45346891235607,blue-robins-bath-towel-set,Default Title,1900.0,250004048.0,2026/02/02 11:34:25 AM,True,Nillens
768,51785781838103,rhino-bathing-poncho,Default Title,1900.0,250006762.0,2026/02/02 11:34:26 AM,True,Nillens
769,49724976922903,grass-green-check-piping-robe,S/M,1960.0,250005991.0,2026/02/02 11:34:28 AM,True,Nillens
770,49724976955671,grass-green-check-piping-robe,L/XL,1960.0,250005992.0,2026/02/02 11:34:28 AM,False,Nillens
771,45866383868183,copy-of-blue-mini-paisley-baby-sheet-set,Cot,1900.0,250004061.0,2026/02/02 11:34:29 AM,True,Nillens
772,44717880574231,athena-dress-white,Small,1950.0,250003609.0,2026/02/02 11:34:31 AM,True,Nillens
773,44717880606999,athena-dress-white,Medium,1950.0,250003610.0,2026/02/02 11:34:31 AM,True,Nillens
774,44717880639767,athena-dress-white,Large,1950.0,250003611.0,2026/02/02 11:34:31 AM,True,Nillens
775,44717880672535,athena-dress-white,Extra Large,1950.0,250003612.0,2026/02/02 11:34:31 AM,True,Nillens
776,45888808419607,blue-bunnies-kids-poncho-towel,Default Title,1900.0,250004147.0,2026/02/02 11:34:32 AM,False,Nillens
777,51421605691671,red-peacock-bath-towel-set,Default Title,1900.0,250007861.0,2026/02/02 11:34:33 AM,False,Nillens
778,43980539265303,light-blue-bath-towel-set,Default Title,1900.0,250004657.0,2026/02/02 11:34:35 AM,True,Nillens
779,51785772368151,grey-aasha-bath-towel-set,Default Title,1900.0,250008306.0,2026/02/02 11:34:36 AM,True,Nillens
780,51785774629143,grey-horus-bath-towel-set,Default Title,1900.0,250008122.0,2026/02/02 11:34:38 AM,True,Nillens
781,45888791576855,pink-bunnies-kids-poncho,Default Title,1900.0,250004146.0,2026/02/02 11:34:39 AM,False,Nillens
782,47211635376407,off-white-fringe-bath-towel-set,Default Title,1900.0,250004654.0,2026/02/02 11:34:40 AM,True,Nillens
783,48559570125079,green-diamond-chacha-dress,Small,1820.0,250005266.0,2026/02/02 11:34:43 AM,False,Nillens
784,48614833815831,green-diamond-chacha-dress,Medium,1820.0,250005267.0,2026/02/02 11:34:43 AM,False,Nillens
785,48614833848599,green-diamond-chacha-dress,Large,1820.0,250005268.0,2026/02/02 11:34:43 AM,True,Nillens
786,50434529952023,off-white-waffle-robe,S/M,1650.0,250007003.0,2026/02/02 11:34:44 AM,True,Nillens
787,50434529984791,off-white-waffle-robe,L/XL,1650.0,250007004.0,2026/02/02 11:34:44 AM,True,Nillens
788,48542733435159,purple-diamond-chacha-dress,Small,1820.0,250005263.0,2026/02/02 11:34:46 AM,False,Nillens
789,48614913573143,purple-diamond-chacha-dress,Medium,1820.0,250005264.0,2026/02/02 11:34:46 AM,False,Nillens
790,48614913605911,purple-diamond-chacha-dress,Large,1820.0,250005265.0,2026/02/02 11:34:46 AM,True,Nillens
791,50003013566743,indigo-stitch-cardigan,S/M,1820.0,250006341.0,2026/02/02 11:34:47 AM,False,Nillens
792,50003013599511,indigo-stitch-cardigan,L/XL,1820.0,250006342.0,2026/02/02 11:34:47 AM,True,Nillens
793,51455067586839,cherry-stripe-bali-blouse,S/M,1600.0,250007721.0,2026/02/02 11:34:49 AM,True,Nillens
794,51455067619607,cherry-stripe-bali-blouse,L/XL,1600.0,250007722.0,2026/02/02 11:34:49 AM,False,Nillens
795,50444896502039,artichoke-pyjama-pants,Small,1600.0,250007134.0,2026/02/02 11:34:51 AM,False,Nillens
796,50444896534807,artichoke-pyjama-pants,Medium,1600.0,250007135.0,2026/02/02 11:34:51 AM,False,Nillens
797,50444896567575,artichoke-pyjama-pants,Large,1600.0,250007136.0,2026/02/02 11:34:51 AM,False,Nillens
798,50444896600343,artichoke-pyjama-pants,Extra Large,1600.0,250007137.0,2026/02/02 11:34:51 AM,False,Nillens
799,50307434316055,white-soleil-dress,S/M,1600.0,250006914.0,2026/02/02 11:34:52 AM,True,Nillens
800,50307434348823,white-soleil-dress,L/XL,1600.0,250006915.0,2026/02/02 11:34:52 AM,True,Nillens
801,49871003091223,burgundy-ziggy-cardigan,S/M,1820.0,250006281.0,2026/02/02 11:34:54 AM,False,Nillens
802,49871003123991,burgundy-ziggy-cardigan,L/XL,1820.0,250006282.0,2026/02/02 11:34:54 AM,True,Nillens
803,49871099035927,beige-stitch-cardigan,S/M,1820.0,250006337.0,2026/02/02 11:34:56 AM,True,Nillens
804,49871099068695,beige-stitch-cardigan,L/XL,1820.0,250006338.0,2026/02/02 11:34:56 AM,True,Nillens
805,50003015106839,burgundy-stitch-cardigan,S/M,1820.0,250006343.0,2026/02/02 11:34:57 AM,True,Nillens
806,50003015139607,burgundy-stitch-cardigan,L/XL,1820.0,250006344.0,2026/02/02 11:34:57 AM,False,Nillens
807,48870576062743,blue-boats-baby-towel-large,Default Title,1700.0,250004890.0,2026/02/02 11:34:59 AM,True,Nillens
808,47645748887831,blue-knitted-hooded-newborn-blanket-with-pompom,One Size,1680.0,250004855.0,2026/02/02 11:35:01 AM,True,Nillens
809,50381209075991,green-blue-stripe-coverup,One Size,1600.0,250006833.0,2026/02/02 11:35:02 AM,True,Nillens
810,51455068176663,cherry-stripe-bali-blouse-copy,S/M,1600.0,250007725.0,2026/02/02 11:35:03 AM,True,Nillens
811,51455068209431,cherry-stripe-bali-blouse-copy,L/XL,1600.0,250007726.0,2026/02/02 11:35:03 AM,True,Nillens
812,51455145541911,dark-grey-ziggy-cardigan,S/M,1820.0,2500007979.0,2026/02/02 11:35:05 AM,True,Nillens
813,51455145574679,dark-grey-ziggy-cardigan,L/XL,1820.0,2500007980.0,2026/02/02 11:35:05 AM,True,Nillens
814,48870548242711,yellow-submarines-baby-towel-larg,Default Title,1700.0,250004888.0,2026/02/02 11:35:06 AM,True,Nillens
815,50314407772439,orange-secret-garden-bali-blouse,S/M,1600.0,250006948.0,2026/02/02 11:35:08 AM,True,Nillens
816,50314407805207,orange-secret-garden-bali-blouse,L/XL,1600.0,250006949.0,2026/02/02 11:35:08 AM,True,Nillens
817,46790925910295,yellow-check-throw-blanket,Default Title,1680.0,250004174.0,2026/02/02 11:35:09 AM,True,Nillens
818,48559575892247,orange-brush-chacha-dress,Small,1820.0,250005254.0,2026/02/02 11:35:11 AM,False,Nillens
819,48559575925015,orange-brush-chacha-dress,Medium,1820.0,250005255.0,2026/02/02 11:35:11 AM,True,Nillens
820,48614877397271,orange-brush-chacha-dress,Large,1820.0,250005256.0,2026/02/02 11:35:11 AM,True,Nillens
821,50713878528279,snow-day-baby-blanket,Cot,1680.0,250007517.0,2026/02/02 11:35:12 AM,True,Nillens
822,51455142592791,off-white-ziggy-cardigan,S/M,1820.0,250007981.0,2026/02/02 11:35:13 AM,True,Nillens
823,51455142625559,off-white-ziggy-cardigan,L/XL,1820.0,250007982.0,2026/02/02 11:35:13 AM,True,Nillens
824,50434518090007,indigo-soleil-dress,S/M,1600.0,250006912.0,2026/02/02 11:35:15 AM,True,Nillens
825,50434518122775,indigo-soleil-dress,L/XL,1600.0,250006913.0,2026/02/02 11:35:15 AM,True,Nillens
826,47645754097943,sage-green-knitted-hooded-newborn-blanket-with-pompom,One Size,1680.0,250004856.0,2026/02/02 11:35:16 AM,True,Nillens
827,47645685743895,white-knitted-baby-blanket,One Size,1680.0,250004852.0,2026/02/02 11:35:18 AM,False,Nillens
828,50444896862487,grey-geometric-pyjama-pants,Small,1600.0,250007144.0,2026/02/02 11:35:20 AM,False,Nillens
829,50444896895255,grey-geometric-pyjama-pants,Medium,1600.0,250007145.0,2026/02/02 11:35:20 AM,False,Nillens
830,50444896928023,grey-geometric-pyjama-pants,Large,1600.0,250007146.0,2026/02/02 11:35:20 AM,False,Nillens
831,50444896960791,grey-geometric-pyjama-pants,Extra Large,1600.0,250007147.0,2026/02/02 11:35:20 AM,False,Nillens
832,50444895256855,red-blue-stripe-pyjama-pants,Small,1600.0,250007139.0,2026/02/02 11:35:21 AM,False,Nillens
833,50444895289623,red-blue-stripe-pyjama-pants,Medium,1600.0,250007140.0,2026/02/02 11:35:21 AM,True,Nillens
834,50444895322391,red-blue-stripe-pyjama-pants,Large,1600.0,250007141.0,2026/02/02 11:35:21 AM,True,Nillens
835,50444895355159,red-blue-stripe-pyjama-pants,Extra Large,1600.0,250007142.0,2026/02/02 11:35:21 AM,True,Nillens
836,50314409738519,petal-dance-bali-blouse,S/M,1600.0,250006950.0,2026/02/02 11:35:22 AM,True,Nillens
837,50314409771287,petal-dance-bali-blouse,L/XL,1600.0,250006951.0,2026/02/02 11:35:22 AM,True,Nillens
838,44140729401623,navy-red-checkered-throw-blanket,Default Title,1680.0,250003393.0,2026/02/02 11:35:24 AM,True,Nillens
839,50314398925079,blue-secret-garden-bali-blouse,S/M,1600.0,250006946.0,2026/02/02 11:35:26 AM,True,Nillens
840,50314398957847,blue-secret-garden-bali-blouse,L/XL,1600.0,250006947.0,2026/02/02 11:35:26 AM,True,Nillens
841,50713893732631,autumn-nest-baby-blanket,Cot,1680.0,250007516.0,2026/02/02 11:35:27 AM,True,Nillens
842,51455146656023,desert-beat-ziggy-cardigan,S/M,1820.0,250007983.0,2026/02/02 11:35:28 AM,True,Nillens
843,51455146688791,desert-beat-ziggy-cardigan,L/XL,1820.0,250007984.0,2026/02/02 11:35:28 AM,True,Nillens
844,48870587433239,spotty-dog-baby-hooded-towel-large,Default Title,1700.0,250005069.0,2026/02/02 11:35:30 AM,True,Nillens
845,51402075078935,burnt-petal-pyjama-pants,Small,1600.0,250007665.0,2026/02/02 11:35:31 AM,False,Nillens
846,51402075111703,burnt-petal-pyjama-pants,Medium,1600.0,250007666.0,2026/02/02 11:35:31 AM,True,Nillens
847,51402075144471,burnt-petal-pyjama-pants,Large,1600.0,250007667.0,2026/02/02 11:35:31 AM,True,Nillens
848,51402075177239,burnt-petal-pyjama-pants,Extra Large,1600.0,250007668.0,2026/02/02 11:35:31 AM,True,Nillens
849,51402075210007,burnt-petal-pyjama-pants,2XL,1600.0,250007669.0,2026/02/02 11:35:31 AM,True,Nillens
850,49870918287639,sand-ziggy-cardigan,S/M,1820.0,250006279.0,2026/02/02 11:35:33 AM,False,Nillens
851,49870918320407,sand-ziggy-cardigan,L/XL,1820.0,250006280.0,2026/02/02 11:35:33 AM,True,Nillens
852,51455085871383,antique-bloom-bali-blouse,S/M,1600.0,250007827.0,2026/02/02 11:35:34 AM,True,Nillens
853,51455085904151,antique-bloom-bali-blouse,L/XL,1600.0,250007828.0,2026/02/02 11:35:34 AM,True,Nillens
854,51402065215767,forest-petal-pyjama-pants,Small,1600.0,250007670.0,2026/02/02 11:35:35 AM,False,Nillens
855,51402065248535,forest-petal-pyjama-pants,Medium,1600.0,250007671.0,2026/02/02 11:35:35 AM,False,Nillens
856,51402065281303,forest-petal-pyjama-pants,Large,1600.0,250007672.0,2026/02/02 11:35:35 AM,True,Nillens
857,51402065314071,forest-petal-pyjama-pants,Extra Large,1600.0,250007673.0,2026/02/02 11:35:35 AM,True,Nillens
858,51402065346839,forest-petal-pyjama-pants,2XL,1600.0,250007674.0,2026/02/02 11:35:35 AM,True,Nillens
859,50381208518935,pink-yellow-stripe-coverup,One Size,1600.0,250006832.0,2026/02/02 11:35:37 AM,True,Nillens
860,46790902907159,copy-of-red-grey-check-throw-blanket,Default Title,1680.0,250004173.0,2026/02/02 11:35:38 AM,False,Nillens
861,43968430965015,powder-blue-flat-sheet-pillowcases-350-tc,King,2310.0,250003295.0,2026/02/02 11:35:40 AM,True,Nillens
862,43968430997783,powder-blue-flat-sheet-pillowcases-350-tc,Queen,2310.0,250003296.0,2026/02/02 11:35:40 AM,True,Nillens
863,43968431030551,powder-blue-flat-sheet-pillowcases-350-tc,Single,1890.0,250003367.0,2026/02/02 11:35:40 AM,False,Nillens
864,43968441712919,sage-green-flat-sheet-pillowcases-350-tc,King,2310.0,250003291.0,2026/02/02 11:35:42 AM,True,Nillens
865,43968441778455,sage-green-flat-sheet-pillowcases-350-tc,Queen,2310.0,250003292.0,2026/02/02 11:35:42 AM,True,Nillens
866,43968441843991,sage-green-flat-sheet-pillowcases-350-tc,Single,1890.0,250003366.0,2026/02/02 11:35:42 AM,False,Nillens
867,48559557280023,purple-brush-chacha-dress,Small,1820.0,250005260.0,2026/02/02 11:35:44 AM,True,Nillens
868,48614901088535,purple-brush-chacha-dress,Medium,1820.0,250005261.0,2026/02/02 11:35:44 AM,True,Nillens
869,48614901121303,purple-brush-chacha-dress,Large,1820.0,250005262.0,2026/02/02 11:35:44 AM,False,Nillens
